# Corpus oracle digests: sha256 of the compiled bytes per script per level (-O0 -O1 -O2), or
# 'refused'. Generated against the pinned compiler and corpus by: pnpm ssl-oracles
# The integration sweeps compare against these and refuse to run when the pins below have moved.
compiler sha256:a992a0fd9177a21370016e1d39b03ba78ee51243c5ebdd15b81ef78aab5adfd4
corpus https://github.com/BGforgeNet/Fallout2_Restoration_Project 4f4c7a0cb323c2a3b709c29dc77ec3d4ce60f040
corpus https://github.com/BGforgeNet/FO2tweaks acf81c2b923c55e6b0a0eb9d267dcf6627e03410
corpus https://github.com/BGforgeNet/Fallout2_Party_Orders 14c4d134d772b1a97f1389fdc5967a3bfb6e38eb
corpus https://github.com/sfall-team/sfall fb47779d4cf8f1af4693ba9461037452c3bd1320
Fallout2_Restoration_Project/scripts_src/ncr/sigcaobj.ssl 3b4076aede2bed7acc99b1b6fa19ff9fb9485229454f084d67a0149a46a204e6 530bbdbb8e29a74152861d30ea8689b3c8b4053271638b5177cc06bdfeae2dc2 530bbdbb8e29a74152861d30ea8689b3c8b4053271638b5177cc06bdfeae2dc2
Fallout2_Restoration_Project/scripts_src/ncr/sihishol.ssl 080539d7acebd4fc69923c47a863bb058280ddfee4d35fad5aa885a5c8dff7ad 008f4ade3a9384d378ddfe25baa0abd2e9af0d784011c3661a48a60c6d321533 008f4ade3a9384d378ddfe25baa0abd2e9af0d784011c3661a48a60c6d321533
Fallout2_Restoration_Project/scripts_src/ncr/sikdoor.ssl 6da459460f8d4b9adcf5d8c6e36410d1c5bd26dbb70d99c209afb75cc3431ea1 3ccc7118c8b89ca9745a82a813849ae2c0a4acdd909d82448bc4343627e694dc 7f3a7abf2186fc3a93e094c26868e0ec6d69a18208af61fdf0b596aa16c3de9c
Fallout2_Restoration_Project/scripts_src/ncr/silocker.ssl 1f085c2e54ae265da9472eac640335eb47f4e4a019bc02e0157ea0307a440a5f 8ebde0b7c75dade270dee463f2dd2ae421aa54da500872abb7f183eb475a759d 198f5822bb9fafcecc4aa7d9ba7e83413fc04c15db81cfe6f4b236d4ace3ea54
Fallout2_Restoration_Project/scripts_src/ncr/simbox.ssl 287e3c06b49a4a83f02f6a0eab0bac0ae3fb7195471eb9f18293b94a6e4a8298 a97bb0926d96ff3dca1a8b6242d888685afbdde5045528f3e5c8da773a64663f 9de97c6d83de6f296dad598c2582fed4bd6469e29b0974f86e0a81a81d34ec1e
Fallout2_Restoration_Project/scripts_src/ncr/simrkstr.ssl ad0b14fa679fdb09f42aacda6986e90b05f147f6c4126605c23fa4a0c7c40c48 bee8aef0c16a136889e31b7a2445e99fab3246bf2296b31018ff91a7ad255f9c 4e45e04d4065875b443a589825ee7587428f7c779e990319d87c17f2396abbc8
Fallout2_Restoration_Project/scripts_src/ncr/simserum.ssl d7668ef3628aa2a35ac4185538037200adbbe689612448e6b5a24b3b4dec4c98 c9b7f656a17c773fc7bfec09d3f0ff3dfbed2c90e6d658052a81bcce708a2fc9 0bede094bce9a87895b7513ce01ce05aa88ea57d26b26af511c4373dae0234a5
Fallout2_Restoration_Project/scripts_src/ncr/sipaint.ssl e56d94096c4c7553e234d973f04f0fe010891f8b0f96737f7cd068e008d1c349 596cfbf9cfaad08124d432e8e10507db071e9abdaba55b0920f3b9e4309c6cb4 596cfbf9cfaad08124d432e8e10507db071e9abdaba55b0920f3b9e4309c6cb4
Fallout2_Restoration_Project/scripts_src/ncr/siptbox.ssl 514933bd462e52f967ec1700b9428952322ebcad2aff77b105205906a0a4c28d f8ce44829a62e44c3b7d094869d22d8898d0ffd86a7cbd6409ed14448001af75 53293a7ad64cd3685fc3898b220f85dee75bb5d02d70972a2d3320781fdb7121
Fallout2_Restoration_Project/scripts_src/ncr/siptbox2.ssl d928d97c70380d52da8ae7fbfc09c4a187552e68d61c41276ca4e8a5d49808be fc1747d0b93a1eb3192b37b5f99b0db67c6198d6b215ae359de3c69c625cf705 80eca5a85fdf55c08526cbceb01d1a241e3c7305ce371186e4c5f37e0deb4aad
Fallout2_Restoration_Project/scripts_src/ncr/siragobj.ssl aef1221ce7970f9d047ff1bfe146f42562052060823c818295185fed4a3f8637 b488e258c54a631a13ebf843f14d8f0e57a277e94f9a1a18b7bed5be0fb50ce6 5a70ca2fc3651b12998358d72efd9adf25ed80128ca64c2d653fb6fe3de55396
Fallout2_Restoration_Project/scripts_src/ncr/sirngmap.ssl 6162f851e054a31ea4c4d274cb0a6498388f41fc59fc3ea21d61d9610b57b55a db36457aa23efd85209025c728139c04dd12048f221e6ef472ebfe8b196dd3db db36457aa23efd85209025c728139c04dd12048f221e6ef472ebfe8b196dd3db
Fallout2_Restoration_Project/scripts_src/ncr/sishelf1.ssl de1b4c3f25dfbaa1c0b5bfa258b1aeab20178a5fb23ee097096f1ba30b9c1cee f77ea7f08eefcacb74ff2fa04d8a784fbf5e3698cf3b3ab46383794acde58a86 755f8fa846531881f573f2c94ac2d222e683a47b8e2efa9a6fae705fd82ef5fb
Fallout2_Restoration_Project/scripts_src/ncr/sishelf2.ssl 2cd81e4eb363eb24ad29f4e19b00b0d8441ccd0d1562993c8e5cf4f6be142c75 aa206dadccd9ce7d0b91223655a989bc0e4848bc9c1ea6a3183ab5310fc2ef02 4ea450b9fef6502bf8adefb733efea56b16374129fc93b9ffa553f7242978c97
Fallout2_Restoration_Project/scripts_src/ncr/sishelf3.ssl 922a67b92abf69807789cf99c57cd14bca3b83579d35141b1572de877f01c815 af7ef4e08448aa2b34b5c91204a86099e7b9f4e0f77f86161018beae294b5fbd 2709f3ecc1fd9915599c4551769b2d10ce54750ccbb03ea7181fe9f5de92e732
Fallout2_Restoration_Project/scripts_src/ncr/sislvdor.ssl aa8a23288aad1ae8c790b853ce11eeae7bb1a62769fd0e922a9a1adc719a185f 56b0fb0d8d243e4a5b0a1fd1298dadefc87c40bc8a1aa507613a472b717b2117 3fe4815cef238f6cf9c3bfd4c4ca54a7784c68865029eb22d716faaff183fbca
Fallout2_Restoration_Project/scripts_src/ncr/siterm.ssl 6d8e2693823227c24e6ff9476feb28a38755fe8d192684b3c73aa00e412a0141 a2472c0e79ad0b35229397daca873954ab3a721ae7c5a04bf63ef7cac58f0536 4c33f9df18fb27973c5e346462ee3474db8794c1d6523dc5a142bcd53f8107bd
Fallout2_Restoration_Project/scripts_src/ncr/sivdor.ssl f655989793f71e3bcece08bec1b0adea89f6640a2bc232c05e9b3b9b41c3a52c 4844fbd747f5351b5cee0cc7e9fbe4a2a00398dcd564457dfef2b891c9cc1fb5 a7743b75ddc9f541dcbb523f68f8847eeb22bdd6681fc8004ed47d64bc91c26e
Fallout2_Restoration_Project/scripts_src/ncr/siweshol.ssl e4ead1810c5c82f247c1061fdbc584f5bbcf9e61c3b1accbb70c417fab2a6847 a0a55f704297003f6a0442a04521bca408013be85b424574e2a882b4629ecf99 a0a55f704297003f6a0442a04521bca408013be85b424574e2a882b4629ecf99
Fallout2_Restoration_Project/scripts_src/ncr/sscomp.ssl 940361e012df11734b1288c12da22f3e2b4bc0c4a0d78af43b5825a57a658e09 a73a97060ef29bf0652fd29656a8115a23831d2fae92da4776343fc686101e1c 8000fdc351854e1cac15fb525090efe51534a93ccb53ddb6d2c5b5473ced069e
Fallout2_Restoration_Project/scripts_src/ncr/sscrpdor.ssl 5d12e0bfba2b0414079db6f2e4d5b22a54c11cde9af9e3a4d41f568d880dcdd8 08db47d607e0e3902a8ff6133830c1187ad707fef034987d8b1585d2a8fcbd97 707a2d8d1a27914ea1e324bda11bbd0fcbcf012e825e08878c25403dfc36c807
Fallout2_Restoration_Project/scripts_src/ncr/ssemien1.ssl c69cf3970b783f5d6516a39de3ffd54a98ac46daa4dc4ee66c43aa87d7ee5420 e6dbcd4c613bd15e030a6ac5cf8434f299cba83ca0457f4f06926333f1f4c097 4a18f00b3ebc77a070bff030abe83c342d188d7d00ac79cfbea7a16ab3ed03ea
Fallout2_Restoration_Project/scripts_src/ncr/ssemient.ssl b4e02e240eb261a235c0748962d2e95c962cec5f7d0041aed1614df4d2c9bc13 b125c8b78a17a132a50e61f08afd9268db60c0b1203a6856b00ca014b7b64c46 e5eb05bc513e00fc186d8cb76d209b9007349911d274b17cd2d3fe13a187f116
Fallout2_Restoration_Project/scripts_src/ncr/ssemiwe1.ssl 20ced73cced9d92843c6e036ec880d5325865cfc784ebe864242024422d7375a 5ba20fac2f0140fe3864b843206284a41f52c247357b21b45c372949bf2d179e f0dd93e1b39da6bf93926efb02faffba228cbcc6bf000cd326329ec7f44673b9
Fallout2_Restoration_Project/scripts_src/ncr/ssemiwes.ssl 141710dde25d345e8b276cb20c8b2dee8d21fa8061aaabd6dc66e72f4f83ed46 14bf284a6ba7ecbf1908fd4bc4a26b54cb65fcf618143ec642c9db02cb67171c 476a4c6502894a14556c00e490bb720d8f94d4bff23da4bf9a783ad00a8debb2
Fallout2_Restoration_Project/scripts_src/ncr/ssemtn2.ssl 3675329a50c772d57ea1c1c81ece93607eb204869f1ae094a5281760aa8b9cdf 6bd0ec091793d9c3d7259c5615944e332bc9e1a1c39b5d6d54791e0f969accb8 a4e528618310f46b82cad31b75e6804207222e0f3002adf7c9dc9330528a122a
Fallout2_Restoration_Project/scripts_src/ncr/ssflxdor.ssl 02949b793992b7bf4f5015766f8c0e791dc79393b4c86c1092941e6032028c53 b8aeb0623a9948184c975c46c61dfa7942a2bd8dc1b558ef252bc47de91eab4e 9e09e3ae8153001d16bcf7142f92d90411e827435db649ab63924f6197359ce5
Fallout2_Restoration_Project/scripts_src/ncr/ssfrgdor.ssl 9bb9e6bfab2699b1132b87c7609a900779e3985c4bcebe983f1175ede4649bf9 8ed8c923f45e7f67faf58520be1582c96b7e4dc37838496880a7c52810d47203 2c198f760d8826f0c93eb2e966c62137a3fc5985ae35f958848a07b8cc280991
Fallout2_Restoration_Project/scripts_src/ncr/ssgundor.ssl b2a653e22a652873ba42bdcce4a58082070072a964ce45a6319c738b845eb66d b5baaf586d3baa7be7394b78dd956b73a95495e9ad8ae00e3b4d9ff7535fa68d bc49a880b1e790d82d815135cc7d09392cfefcd7f7f6145afc18cb31e45ab37a
Fallout2_Restoration_Project/scripts_src/ncr/ssrope.ssl fb2b210010bd223abf393c3baada0a2f817fe33c60be15e256ba6cd227630c6c 2ed1e7c8d45f3ddce643fff3ed46616524eb4fb6a7394a1f7d7ca14976f369f4 2ed1e7c8d45f3ddce643fff3ed46616524eb4fb6a7394a1f7d7ca14976f369f4
Fallout2_Restoration_Project/scripts_src/ncr/sssign.ssl bfc697aa0277c304d2e1d4f43c7ffb9e9765a7994421981683c0c1671986e70b 34f9d957c2d46bec17baa62af2d8ff149a925513dc8b63f631a65f5f1acf1ffb fade88750d2158c9efb0439244d081db6f145d5eb79b5ee6239c15e76a46b98c
Fallout2_Restoration_Project/scripts_src/ncr/ssstat.ssl 00bbd53be6083d9d71d7698a4583c3ed757227a088aa4c6569d5ae66a2ee3517 72d5123655a956ef0e6aa88d8640f2beec6d41d386d92de28592be39160c9844 72d5123655a956ef0e6aa88d8640f2beec6d41d386d92de28592be39160c9844
Fallout2_Restoration_Project/scripts_src/ncr/stcaratk.ssl 04e1e11b4bcb35d90b3191fda7279835025a05019b019f6b21dc54df369d7b97 a2b07eb10e32b835b006ab0c7021e5ad41617bccd61d421551df3454f539f3f7 a2b07eb10e32b835b006ab0c7021e5ad41617bccd61d421551df3454f539f3f7
Fallout2_Restoration_Project/scripts_src/ncr/waypnt.ssl refused refused refused
Fallout2_Restoration_Project/scripts_src/newreno/nc3monte.ssl 0021341c85fa09ffb8932fcacaccacd6c34d1d52f6e40af23e218095ee76a34c 610dc863f94dda7bc96112641e31b6ec45e4464d0b0f77eee838999fe69cb3c3 4b9890e3836bd1b626d5384000ae52beb760540c32127ccf03181b555f52e648
Fallout2_Restoration_Project/scripts_src/newreno/ncactres.ssl f68fe72aa4e71fbcc789ee503fbb88ba8263f782c8cd9cfcd613354dcec97c73 bb9b03327bc79bbf4129082ea171cea79ec4c2567cae3ab2a67a4642ee48a04c 9087b6c18fe0cdc42edd87e066a7f0061e7b0a3158e6f9bf8be609702566fa00
Fallout2_Restoration_Project/scripts_src/newreno/ncalgern.ssl c68cba73c290e69adc59ff622a9d126f00acbc8cb44440f9641c1185244c2305 0cc72864094f5a3014855c4efb291457cd4b6d28cf001725c578a34a02c551b1 ea94fd6c29f14d9d0a89819dbbd56e5e37ffd7906bb955b0f1a848f8cd04aef8
Fallout2_Restoration_Project/scripts_src/newreno/ncangbis.ssl ecddc999ae838db831a22fa63a353e6db340d38352167e9c8b006ac0b9c85c90 d00e4432bb2385afa347072db57058de2b0cbfe55ff12942c3055bd1aa97fbee a69dba4b19293fef880748e6a012fe82f345b02f2aa7c084da1d7e1a3aa36ddc
Fallout2_Restoration_Project/scripts_src/newreno/ncangbra.ssl 62afc5d6f545df272066f881fb8b8959771c447fda101decdd7f8aaa61b762ea b751596943c55df0a409bd155b381d160e78d87cd2b5860fb8a566312ec776cf f81b47db37a044976f390f496d81b424fe6e218e216bf397eea6d3a2cd9a5765
Fallout2_Restoration_Project/scripts_src/newreno/ncanounc.ssl 75cf3ad645d9ce27798de2a48a7e7c37081373437a7a565216d95cf6a09d3b50 b45c09881b872c38035ccfe4ab67b755ba3975a77033606e23bb5d2dc1f27993 fa6f02065cbc87e11f2b93d616cf7045447aadda8adba4fa569302c846b31295
Fallout2_Restoration_Project/scripts_src/newreno/ncband.ssl 89b57508bcac667f95fa65324b0aae51dd63d935523eab32daeaa4b41f40f426 372d03afbf315cbe07fcc8b99c2fe3ca41d7f28dea692deb2845a70302592126 0aef128b9f11c9e909f7f9088eecdb834b6ec0e568cbdfd16005cb94cd84a5ed
Fallout2_Restoration_Project/scripts_src/newreno/ncbarten.ssl f72ccf7ce627cacf211935075e9630ac3b2acc9b40e8598e1e0ca97e375cb510 8946c02ad30b533350e677c6664632a1524ea7b0085e95d1e6527611b1c7649a f0653ff5c170877ef3bf2d30bf92640cb7e0b1f80b2b8aca8976f563408d6951
Fallout2_Restoration_Project/scripts_src/newreno/ncbigjes.ssl 5203dd0ad26b4f1c8447a55a699c6a143fdd8b29568a2400e43f387fd2aa4d4e fe38c70612e4aec5be7e05b5c57523a2687d06a7c60e65a32753309ed25394f4 6e38c4344a38e319cb1fa6e9ba1e1ba69fa173b8d064b031180e042749b539b2
Fallout2_Restoration_Project/scripts_src/newreno/ncbill.ssl e0d87f3c52f617ba2461dc66810287e3e23108d6c83b744d928bd74858297d4d 8eb889d6feee78b500bed927afa71618d2d795fcfaf15ecd8455b0bcab883735 a09ed5d569d9fe48f0d0d10becfc6acf161f7a7d31b283f8ccf35b2f68d5a522
Fallout2_Restoration_Project/scripts_src/newreno/ncbisgrd.ssl e5219c1a8256afb2661d26ee19e85414113256fc42216d5a2391f76127ee458e 66081e516880fee7a9c61af3a8a311352235d4782e38822e8d8e63930b3d0a68 3cdd6ec1731340465bcc021b57aaa5b4af1d4cdeac798c31ff95a11cbe152ef5
Fallout2_Restoration_Project/scripts_src/newreno/ncbishop.ssl 3497d22e526c19ca6d3bef517bb6ba09444d05f37cdf5e041ab07b5d07dd841c 4278031507f4275168377a727c88b589e02038b5a0924c5a8027ce1294a73d99 72060e54ab7e1e2d06c8eaa47416e5200815fbb14a0c61ab83585fc9e287c38e
Fallout2_Restoration_Project/scripts_src/newreno/ncbismen.ssl acf75a0ac02b0c3d669fc2446601eeb9f561890fbdff509e54ceb2fb0a2f2969 850df166e5c06c31d721f9f404ebd3bb35a6860301706ce4b80619b71bf39384 1fd03f35e99602e796f74d40023dcde23a321ca46866adb115fec8cb60c19d63
Fallout2_Restoration_Project/scripts_src/newreno/ncbitch.ssl a695b2d1d6d55b6fbe00d30705280d572c370f585dd5e4449f748d3162b306f8 acff50ffa70ec148c3ab95d1385a77a6b0c0dfc3b24abcaafce6e45cebd1578a 4953bf63085ae74f954e5b958adf1a246fe080542585d320acbd5b01fbc492a5
Fallout2_Restoration_Project/scripts_src/newreno/ncboxer.ssl 112afe14a24fd49a3f6ff7079e7fbc229bb6578881ba1aa6380824dd72e9a383 1be5ecd1c21cc4053acf1f6c8fd488e372b4a600573cf79f04b5a8afb5bfad9a e5ea7045a279a1a188aec7b991359b590794127a76c4962e44aa7cb2398094c9
Fallout2_Restoration_Project/scripts_src/newreno/ncboxfan.ssl 527b769e46e81ba67459d8861c4a0ba55d06dcf1493a1ad2d7af6770c1352784 93a7b3cdf1830b50242766f0796211f340b7395586a7e385e86d5b422b559fac b1b04d51ca02f2b9356ecbce375d0cf50b1c6e1cc39d5302fdc76a5c2d84f6d6
Fallout2_Restoration_Project/scripts_src/newreno/ncbrkmn.ssl ff09c0d1a139ee72c6ac7bfd2049bdf486489b46b35b860c740b723fb0a29d8f a22a0dc0720d18b049977491e6d8d8b6b256a448a43baa10aaf53ec6045cf5ec 9af34a938e9ed258c36b30239eda14ffc23064559f7328437bd9795c09b875c9
Fallout2_Restoration_Project/scripts_src/newreno/nccasbou.ssl 3edbbb5e5afd46eea3fa737f70ac79586f68ff8ab773fcc48fa02807d2d24553 99f06d140771387082f19c69df2ef0104049b7aea72b51af37b4b00d8c969d2c 27410cb468ead76ec854f0ee49b188a607d398fe901db9b7557a61686f2ab18b
Fallout2_Restoration_Project/scripts_src/newreno/nccaspat.ssl a6bf788c29cf0093c4f1471cf9cae3616c4bf1d9a25c3e0c77d884f3d96713c6 08c45aebce52f1b0a3d8f93fc6e2bea558551ed278e818fc05967bfdd47f6d30 ec356149c8c7ab6650b91b5a7842a04bf2af777a37e7565b72fb9f123adecd1d
Fallout2_Restoration_Project/scripts_src/newreno/nccheat.ssl 9f4e22c7c10bcee416aa463d965f1a5e206a3cca94e2555164f1708a7689aa64 7f3ec7081e02304f8daf95a7262454d7438bb57f10b12d45dfd53e55837cf058 c026e2b872935f4c8f2fe605c7d5ae17841e2cf97281c1bc2483e5ce9ff35394
Fallout2_Restoration_Project/scripts_src/newreno/ncchpboy.ssl c3302c1025c50913db6282e02f743b7cf350deada011054fb84facfa13e11a3a c5c810cbd70da7e9d7f61eba80a9c30bd534122122b313e1eaaef788f839141d 376ea85a60f1607a83917b56471e81876c0e2c70d6923bec2b0f4c999c39891e
Fallout2_Restoration_Project/scripts_src/newreno/ncchrwri.ssl 215c634a9ce33c22dfe408df3af53e9b361dbe18b41b860dadfa5e4a4a585989 7e603a84e9f7d62537642620e67876cd1020f2db6bff44cf2fa51dc09b18e50e 06f053db5a4df7d53415f1587743c762b4f1d8819f46ea5f88f4e2c8c4b1cf27
Fallout2_Restoration_Project/scripts_src/newreno/nccody.ssl cde675e807b72bb3ca2807240c63d7313c4020ee2ec490263d821b295e852f8f b0c45ba65b29e77b7bfa5e8306b423546812d0b83c5f084e8e0fe6a21cd2d2ed 7648d439b4aaedb6197cf87ba61a25e916f48c1a6d22168d0896209924c0286a
Fallout2_Restoration_Project/scripts_src/newreno/nccomedi.ssl 1501d871b5dfa81f8d4284f5f24b7e7ae796ad86e23ad77d962a15d6b9d42b88 c2a20f8b2f6d2b9b0d097fa74708debb87635646ff0e38e94b52b9e897624307 b6a485ea5dfaf089aff28b05028ded2f02b605c5094a41ede4e0defcb95d9cbe
Fallout2_Restoration_Project/scripts_src/newreno/nccorbro.ssl 5fbb6bbeb4d8a09729936048e40cabb7699b6575f9ae3e0bbd74e78d86cbeab0 dc8b0f35210b02a444a4baa097fcef140d897836c47d7eaac02fa66995654439 822cd80f0c4976ef4da325fb467f4d833ac69c025253391c85f05852fe05eea4
Fallout2_Restoration_Project/scripts_src/newreno/ncdrgdlr.ssl bcca2f43fea96b91c3a22e9a26fb7a56f1cab7d95bd45830de6817e85cd04377 47b648a14120e266f5e133a1719cfd5bdea1eaacdece6fc650883190e8bc0e28 9951f67021471006793dfc1101ee6a3a5ab02d540ccb53916f20d97e3c057167
Fallout2_Restoration_Project/scripts_src/newreno/ncelddog.ssl 6a1fa0a378b7525bc7bb66ba1163a5ca9cb141119428d41e3f6cbda20264d4bf 17bbcf11fc5e3d0007eb9044674f0befbd51af079a3ee330c63f8f22b60a2260 5e295fdff991a0c0e83b5b78b2a01c107ce5ee9c92ad45c8bb3d328ab79487ea
Fallout2_Restoration_Project/scripts_src/newreno/nceldrid.ssl ec51bfce145e7b1796850f2edfeea3f7f8eaaf2a01bc13d6703aab8d8eda36f3 9da34f6181b07c516b1f6fa9ae4daf5f90b183bc70851447837de1b9d0be3f34 92dcf88aad3143d3b4d922384c4589ba7b79698852db037b9750f1a405dc06f2
Fallout2_Restoration_Project/scripts_src/newreno/ncethwri.ssl dabc832ad97854a659d5c5922d7f421891710cadc911cb7b7c07360b44431e3c 4a0ab6e5408be70dbee79a6dc0396333a1e2fdb8e62805daa00b4bd746d01bfc 364e330cb0b7a8fbb2f8f1ed3689b652c5c31101c869d8eda281c011f1c64189
Fallout2_Restoration_Project/scripts_src/newreno/ncexspou.ssl 4cc53d3e3742a4d7469910c5f2a3c33a942232ec78c53672dc99c856f243eb6c e2dd5b9d032991415a31bcb709f3110e11aac90a71263c52c4630e22812f7d64 c2d689117c7e5ea0e2c044a4ea44a098a65f67aef8df52f8da91c05f0bbc062c
Fallout2_Restoration_Project/scripts_src/newreno/ncfightr.ssl 296b87cee940c3cfe17c38906be68ddba4b73645ddbfafd04b21f0ffe2ad823b 91413c99d4958a6dc0b798769de491bd75f7eb86e78a87ded21761135d9618cf 71cfa16849bf0670f8e9ae72c74cc58a06c2d7e0569f031a70846163e1ab63b4
Fallout2_Restoration_Project/scripts_src/newreno/ncfluffe.ssl 61e71fe54738f8fd7555564877e11529f8a65bdba5168bff9073fcf172864b56 25e11b839225a1c624b367bbe34ef49eb700547bffcfc983efc596696c7b51ea 083688e9d071937d9ea3cc3e7cffad2f4547683ba866e756a9b6ea08f0dd6319
Fallout2_Restoration_Project/scripts_src/newreno/ncftully.ssl 9461b631b3b36fca23c560461da4aa75d3d29a9b7c1c7f3d6ba18b64825caf77 7ef1d2709f26008deefa858dd4cb34d41d12d2e971be06b7e342faf7514bd427 1c1e8e54469c564624badcdf21e442c17761cebaf6ffb5fc3fe24e2af391c0a7
Fallout2_Restoration_Project/scripts_src/newreno/nchollyf.ssl 5b0e00de1bc5335a92b3fd211350cb5039f54cd3fb5cc1d5d4a8462b8d4823c7 8dcff15a4a608baf49a6867af1bfbbe817fedcda924cdd453a4e0c5213f38401 f7d6983367d5bfe92300fef4281d9995d16d7f183e1acb8e8a957204d62cdd88
Fallout2_Restoration_Project/scripts_src/newreno/nchsgsal.ssl bd5be9fe8ed1b2c71a3b11e21cf256d680e2d2cea3d274263d14770421c7ae50 62ccd53805c371286e0fa60407ba1aa07f94bf2c7316c40e3980e06b059178fd 232fe0c5788a9e23230513ee55dde88ce012490b0710f8b30b00fda945439f9e
Fallout2_Restoration_Project/scripts_src/newreno/nchshand.ssl d1030be79f330584e397720c2f71af88e11096f50f4ad83a7baf1959c33f070b 9a2ed72ba867ae96e45e3274a2b91b02d0cacea9d8ad8471e53f31c4520ee020 a97d1288383a4dcb74da2e77f3d10ae71ef817fb00100bb553130d460a04db11
Fallout2_Restoration_Project/scripts_src/newreno/nchspow1.ssl 60a8a2cb8901dd7f91582616b294c6b1f43fd9659adeb0d21134ac0fd940b6a1 f321665bab05e93d780277342bba1192240a38a0a3f646576398075753e3150a dbad2215739af30f9e1cef70aeca0d8822a8dcf741410e21de8ef339785bcf84
Fallout2_Restoration_Project/scripts_src/newreno/nchspow2.ssl dfb13d31456be312f78c60728bc9a5409c6d849e7e87b0f0ee5b8594cb0bdcc1 32f107d3a4254ade16a86229e12e6d2a04ae5ad42b3d17261730462ab30473dd a63e973bd9455a6b34f05c38282915a85e5b38231e090e77ecbe1ca7fc00d039
Fallout2_Restoration_Project/scripts_src/newreno/nchssal1.ssl 96141b220663360b2b4a92d6c1fc870d62a871547eb58c88d98c284b87c52d08 39a72f52282e33f7c791dee792918d09335b519ee46d74f52e298eececb9b71c 5a235582b04f22773116bf515a275ffcd0e5668fec1ff3fe992cb406d3a85410
Fallout2_Restoration_Project/scripts_src/newreno/nchssal2.ssl 8ac3a9b72c114559068080f5719267fc55cc74ee83a9a972c707b4056dc7f8fe 8fa69203c0faa53c0198c6ef542b6f15d0e67abdeb4bbd7228ab792f9f119d9d d873f7c49a41faf4228ab89da491238826e161efbe366858a8e3ce12c4323b5b
Fallout2_Restoration_Project/scripts_src/newreno/nchumper.ssl e86949654be253e27a5e89dcaf1d99ee4e45b6ef97d27af9675d5c2dd675ed7f 7b34bacaff65563cb81c6cf12813da1f54c7aa920da0f4000e03bffb021abcbb c040f1da48ea0ef0e1156298cd1ecd664e0d6f874ee8ad74f406850d92a46459
Fallout2_Restoration_Project/scripts_src/newreno/ncjimmyj.ssl 485e682b12986aa4ef8e6d707168517d497a16706df2813649818906cced2df5 a495f5bacb65c45034bf35b6d162b302381427711583b4661412c7ea5d84e742 e943a4178825280780755854eb10d03f24dafa4ee218c3de469497d69eeb15cf
Fallout2_Restoration_Project/scripts_src/newreno/ncjules.ssl 320175d10b8272bbad5d5f3090b5a668a5cb460cb2041da76a70b11e64e414af d24872d5d5b0f784ac4a9ad3e999c7ee3af2d51aefa6619df41cbd42daaa5b44 ea9d0712ca672485c1b74e6fbba0919bc6a8621bd592d386ccbf4bec7a6f926e
Fallout2_Restoration_Project/scripts_src/newreno/ncjunkie.ssl 30339883cf4c5072e849bb97237ee4f5061877480ebd0aec7f1c1fa8b0562c7c e6fd460ca86fe26d838d2dcedc4882bfb0cc3d273d33a139b53ff111184e3da1 499a1d3735eee3186cee06416da188544486bc5815bcb669c139f16b4e0e9ee6
Fallout2_Restoration_Project/scripts_src/newreno/nckeiwri.ssl ff0b5a893090110fb8de6daee31065fe2329a8f7956261c244a251fbdf27c1a9 75e5bb83a6bab43b9485aa2e244cdc842bda1473238769b795ef40f1bc4fd871 6bd688ddb65ae7cc211c193528d9f5b4e4fffddde60b0f220544159513119f6f
Fallout2_Restoration_Project/scripts_src/newreno/nckitty.ssl 2aa8c4bf7d78f8695ff913dc4b9549ca2204a0b84cdcf44db7103adca82fb43b 7db04d4e4259d066cdce83c5e7f71976b2e1a7d65cf59f8b8ef392dd683b0e9b 8c3d7fc54a1b0d3916bb78039d9e8c9fcbe8e49ba1249bac171fc244a64c9022
Fallout2_Restoration_Project/scripts_src/newreno/nclabish.ssl 49da87857f08665eeeaeb9a58173d6c4092828e4f0ae43582916273b119c69f2 8bec4d0829a34d22d356768c0511e9d16ce6e2848ee156e8a126fa80987c2259 0159de142a7e0527a9ef25f5a8ab2ae648b3a200f83d6a2c82b282f0956c64cb
Fallout2_Restoration_Project/scripts_src/newreno/ncliljes.ssl 59d5a020daab39c275d99f26cb20ed392fad03d551f0247d92880ca08d567533 6f448429528f63249dd233d115b25632da39f160c000b199bf90b76f85eeae37 ddf72828f619c713c11a0dc6c3f31a0498ce8cf4f0bd0180624a5b58d7e84439
Fallout2_Restoration_Project/scripts_src/newreno/nclloyd.ssl 4d574295fe7a53c7ff0e1ecfb973af36f147f4f7d7139601ccc4e04259498ff9 8a4aae0eaf83e30c4b43c6d605a84e3736b14cdce29f1b854a1cbd622b814f5a fd738d64321739ada0e22e9ca3f4fdd805de17e273d98bf92da1278c7e1c55a9
Fallout2_Restoration_Project/scripts_src/newreno/ncmason.ssl 5a77c05f60993a4792d568fba21d61b7b8819b9c758ad4035145360e40141b89 90607e9d382c0fcf8e6446fde7f8842491b40cd986c464a3a04d2df47557f6fa 9915a11bce282f9072fd73053cd20b8575121e1a2de1f1c257eaf5581f8f9c73
